ID,NU_NOTA_LC
2087,493.09532269484583
2088,510.4132617952081
2089,523.1299275488177
2090,608.5945353636714
2091,429.7492287948133
2092,540.0684067507658
2093,540.1135076263138
2094,625.019820152985
2095,573.8389942215451
2096,641.9639939952358
2097,476.4498350002114
2098,549.3354247697778
2099,543.7534932450355
2100,565.5932932336483
2101,600.3836656277449
2102,448.3592278053496
2103,455.8558193612617
2104,443.2286362512514
2105,525.285466598003
2106,597.614424394802
2107,564.5364442618575
2108,536.2099295295181
2109,548.797745464065
2110,508.72224568931966
2111,474.9355158902166
2112,469.1977884153569
2113,446.585787781948
2114,577.8632897815593
2115,568.3516629678793
2116,581.4833048857329
2117,450.6979864871795
2118,575.3491548910847
2119,607.0950051056407
2120,584.8502142725717
2121,611.6870599067397
2122,447.82572131709225
2123,472.14202198959333
2124,579.8584245478248
2125,598.4896834261615
2126,475.935332739883
2127,522.8288729981044
2128,553.951610249856
2129,442.20995549059234
2130,592.7143718898872
2131,525.4715794343604
2132,519.5820840102297
2133,581.4760877326923
2134,536.5545268491727
2135,443.9560066984638
2136,493.6731501022814
2137,473.41218616727593
2138,470.85410517190354
2139,492.60798930081853
2140,570.1281811471218
2141,550.4953402004599
2142,619.8005685626354
2143,577.9301028596201
2144,454.9621392291435
2145,579.2929840636414
2146,467.64218184235494
2147,496.92498940229
2148,541.9663907569603
2149,617.5357035547223
2150,499.7785034152
2151,473.7944271552345
2152,565.0548171832498
2153,588.6161995241222
2154,628.5071786594208
2155,635.1864524101675
2156,488.2596665891993
2157,561.2723838863193
2158,626.1806274135242
2159,460.0026442485329
2160,441.2058026865844
2161,621.5300809862991
2162,498.5102946908361
2163,498.3128176598917
2164,606.1556919107895
2165,525.4665349210604
2166,517.6479888714205
2167,507.1390399154219
2168,450.8989416128683
2169,515.5695804112464
2170,474.81545819085136
2171,456.5870814071781
2172,518.4407109989645
2173,555.2374339605907
2174,538.4443239821317
2175,552.2347351068718
2176,460.5047957298105
2177,503.31991705032834
2178,520.1511976076463
2179,575.0948553190599
2180,525.6940781340586
2181,565.6142001626896
2182,583.054503810105
2183,518.7015334687753
2184,497.66727199884826
2185,486.3477969981531
2186,509.6249262070119
2187,507.3303697709787
2188,486.0512436199005
2189,509.9380845142215
2190,492.4176301561561
2191,530.0464668546242
2192,472.2592718804069
2193,614.0206948367548
2194,531.4321050236772
2195,512.4146164773892
2196,485.948438156829
2197,515.6079699284015
2198,516.4917732380372
2199,604.8908682219483
2200,515.0123905786987
2201,496.67270279336856
2202,531.1247594957838
2203,449.37868489477006
2204,641.5614693439892
2205,588.2356757015059
2206,462.71614874266237
2207,617.5281662255936
2208,501.42999006803774
2209,525.8000803251296
2210,558.0045109650039
2211,462.97191277221964
2212,419.4361887634214
2213,457.77677507068825
2214,451.881802597247
2215,606.3671082791636
2216,487.60061207817387
2217,490.81982825624635
2218,507.7495196780709
2219,571.0474243531621
2220,437.92611491181
2221,656.5059474955947
2222,458.21775035814267
2223,476.70072952642585
2224,575.9637724072855
2225,502.04859177212364
2226,585.5332484766404
2227,481.53173621861345
2228,570.7820777037643
2229,452.2490557222019
2230,501.9942175348872
2231,527.6102121176216
2232,617.8440862301909
2233,542.5514909642723
2234,580.9787623807663
2235,539.3620560914007
2236,475.66258653141244
2237,535.3530158509368
2238,493.7557738149835
2239,563.5271225199784
2240,569.3689863633595
2241,573.3732602832754
2242,526.2251489388794
2243,504.1946553322513
2244,531.2749547072845
2245,483.7971128752553
2246,576.8857941793647
2247,621.312538092255
2248,498.3528888576311
2249,511.4643677733053
2250,445.58162072227645
2251,617.0210935517699
2252,622.0571440250607
2253,475.1476584627082
2254,512.6899064428178
2255,494.21642464644367
2256,501.39653306987
2257,618.139536273475
2258,569.618903071306
2259,453.8205116095244
2260,481.51233124919764
2261,617.1213242690465
2262,577.9564779898025
2263,530.6393232739747
2264,631.489793240301
2265,442.3336583855667
2266,568.2725374470011
2267,492.0897966742825
2268,544.8189880315479
2269,561.7367788158499
2270,509.77736715515977
2271,501.5623319684858
2272,621.1379336860725
2273,451.124550528474
2274,493.16113178730984
2275,577.0693556807879
2276,452.1514254520883
2277,427.02775303820283
2278,449.9359074452672
2279,512.7716911893469
2280,596.9054053926286
2281,535.7283136795805
2282,494.77507823431597
2283,557.8931289399459
2284,517.5452938521821
2285,540.3720374524235
2286,594.4536766465601
2287,573.3423587963867
2288,475.6629484457696
2289,459.8970930254222
2290,678.2964689898969
2291,500.01307650332046
2292,518.7089339626126
2293,552.5784414105258
2294,509.37215395697916
2295,441.9424438650124
2296,557.6033568460234
2297,518.1833990815651
2298,469.03390206621407
2299,465.44930214285847
2300,458.3777743686381
2301,469.08441051107354
2302,540.7872118444294
2303,564.2163847550156
2304,543.9539905044696
2305,507.6346873320627
2306,450.9112244976087
2307,477.30222727775407
2308,545.1354096817191
2309,516.6324160930067
2310,551.483334389947
2311,527.6686525599466
2312,531.6980004493857
2313,487.9244872098508
2314,431.47352073383314
2315,484.88200620849005
2316,444.0238145026747
2317,509.7466412338841
2318,509.41510845113015
2319,608.0695897211943
2320,549.8746728066883
2321,593.5888143006805
2322,521.3488969176824
2323,524.1556299915385
2324,599.053253521209
2325,564.3444745491256
2326,510.6390399841412
2327,656.1942365047104
2328,464.16147730199447
2329,474.6299771233619
2330,664.5091091021053
2331,565.8783518222979
2332,455.3888291741899
2333,670.7782953486392
2334,590.8020817530971
2335,437.40272783082713
2336,424.85227378181895
2337,552.4989085125031
2338,501.63705782245205
2339,522.1885186490599
2340,474.0186320437097
2341,513.9932004193429
2342,615.5653493592342
2343,528.2644778166571
2344,593.7883978584314
2345,597.7314397309692
2346,493.48109735632875
2347,552.0898269319158
2348,469.4902348609343
2349,507.88512770181893
2350,507.4888171286902
2351,440.6838134705662
2352,562.0660068767005
2353,510.99915155984394
2354,561.8128272034909
2355,469.3711871423306
2356,549.3616428628673
2357,447.1916027610176
2358,585.4017447446853
2359,438.7651612719047
2360,478.3428780154169
2361,572.1790480355146
2362,524.1581957416365
2363,508.7813909140256
2364,452.80814612616075
2365,510.7994662647998
2366,495.71970904211156
2367,504.650691521051
2368,544.2021820833919
2369,526.580536550221
2370,510.6395326400927
2371,448.8993889332124
2372,519.4620624162442
2373,569.8318741957349
2374,514.8912355431136
2375,598.009600368811
2376,466.7811238638192
2377,569.107963125987
2378,541.526296702111
2379,500.08738737371255
2380,518.8143649413424
2381,497.00057985156167
2382,560.5784688768448
2383,531.0787217115162
2384,472.90754901569017
2385,515.8983974233547
2386,442.4475647984296
2387,572.9261368780941
2388,469.29735946848945
2389,497.2701241108028
2390,544.9166179211614
2391,570.5165810955243
2392,467.8745333724745
2393,574.538155342588
2394,632.259266174595
2395,558.0294093483094
2396,505.0551617507961
2397,486.6904890434569
2398,529.568640787973
2399,503.9066228738864
2400,478.9081889248807
2401,439.29615699964705
2402,541.8931099265603
2403,619.5859950845338
2404,455.0305756595681
2405,565.8323821618036
2406,603.5804754052295
2407,593.9757722157744
2408,468.1769155480155
2409,475.8338160916199
2410,503.5096219107571
2411,514.3361343207644
2412,530.55174978455
2413,498.34673878976054
2414,573.4465474482878
2415,563.175395225007
2416,511.1533654175386
2417,547.8033071014195
2418,491.38908537751587
2419,488.745530374961
2420,513.5041066674628
2421,560.6921608740355
2422,501.7315967281159
2423,472.0340863076262
2424,508.89800787593157
2425,509.58408525616557
2426,462.8275405906764
2427,475.62876770967006
2428,566.1021258216819
2429,558.0707324923899
2430,559.2771569738686
2431,491.38934286732416
2432,551.5050072088487
2433,507.3643894654394
2434,436.73409442836083
2435,512.8395099515893
2436,472.2569675048418
2437,512.3168763245507
2438,580.7226077380562
2439,601.9282816159636
2440,563.1531033898892
2441,625.0245368034009
2442,473.5426681954859
2443,502.88607806193437
2444,574.2392546175579
2445,467.67014081681367
2446,505.8683521196388
2447,500.2482414556463
2448,435.11582135189576
2449,645.4890307472631
2450,496.246460416692
2451,481.9045768805983
2452,558.7198894577197
2453,448.5927140197513
2454,617.5294344392772
2455,592.8222503279098
2456,466.62527889178483
2457,537.0638791447003
2458,505.07942821069815
2459,457.7984281258193
2460,428.17807701892707
2461,465.8753491509836
2462,456.9650810117526
2463,512.4575395400218
2464,512.5695228172335
2465,515.7172031728404
2466,513.1109686011889
2467,574.8684948595426
2468,532.0675753089913
2469,528.740724718723
2470,530.5514391563008
2471,588.5291293703268
2472,442.6160624764398
2473,475.6083213629962
2474,644.2830543568255
2475,467.562871920694
2476,507.8957825502177
2477,519.9725360787046
2478,514.7043534608817
2479,424.6088094001478
2480,450.6213269189706
2481,492.6015776697507
2482,483.89742873150277
2483,492.45149872724596
2484,572.058743444467
2485,518.5511760104882
2486,490.02253826451505
2487,556.1913000832907
2488,537.7981880165644
2489,455.26408200176616
2490,529.8154204261855
2491,465.06401962685186
2492,578.5974698043203
2493,486.14065455958615
2494,514.3287124201927
2495,569.7975662425528
2496,449.5749499906553
2497,568.2895840885594
2498,553.3912222344053
2499,607.0151737632257
2500,551.2897185006525
2501,545.327642365909
2502,476.4156976875708
2503,534.2039467247931
2504,507.13486586452444
2505,568.4526958990715
2506,498.1656975990867
2507,580.3674314119136
2508,519.5684419345395
2509,469.13010782469354
2510,516.4615027058773
2511,524.9752759201826
2512,494.1396822694542
2513,475.94791784923467
2514,521.0474765476363
2515,494.4673894464426
2516,535.7311956777563
2517,522.5704095002045
2518,510.5560723498698
2519,557.2751397248103
2520,579.8891629053792
2521,508.48582435667726
2522,600.2735956134965
2523,467.19959984418267
2524,588.521316108806
2525,453.35460220703857
2526,509.3453223659841
2527,559.5757104310467
2528,593.9963926039322
2529,511.2666833186891
2530,562.7379843889831
2531,507.1475960656393
2532,595.8611214555069
2533,610.5281409039376
2534,513.4478470288698
2535,502.20678353726566
2536,475.63443709229614
2537,621.8431928819739
2538,617.7910586576002
2539,476.18164267045114
2540,478.3046288101737
2541,566.6295170465518
2542,557.4814875966351
2543,452.2632119031044
2544,523.1019622996873
2545,620.4201421837538
2546,510.6906853802036
2547,696.4265668344772
2548,576.6787793868541
2549,585.2753060751367
2550,588.4937085629095
2551,578.7876639567219
2552,539.7574933487203
2553,523.5404826203145
2554,622.6445706739174
2555,451.27836240324274
2556,460.16596577036876
2557,550.7231986750994
2558,601.0503413619167
2559,523.4778106347644
2560,560.0563684563817
2561,632.1116208412792
2562,450.5384601116726
2563,580.1973104524656
2564,565.4684697881771
2565,450.68141301283396
2566,516.4047083524797
2567,529.2630801143795
2568,559.404778998377
2569,494.76512426518383
2570,469.2755462445552
2571,512.152045854547
2572,428.78970269097084
2573,448.7302094823144
2574,625.8512171471809
2575,491.3051699538481
2576,628.913954219212
2577,600.8985184912449
2578,501.8349024600497
2579,487.2182407102085
2580,451.6198340035779
2581,576.4290940768205
2582,481.613751266165
2583,480.8887801164676
2584,576.4459082715659
2585,483.2746355520631
2586,531.7464071891097
2587,490.4246963210044
2588,479.0040275192167
2589,556.7589193082979
2590,548.5802133227915
2591,571.3824415820679
2592,472.1646391731586
2593,453.93065467274
2594,506.59530397450766
2595,503.5583233380351
2596,541.2572357994372
2597,448.10954400457376
2598,503.4195355361791
2599,583.8998334370758
2600,474.1709258303997
2601,489.66031888339074
2602,461.41254997795653
2603,445.9618169831155
2604,521.9985258324207
2605,535.0206422020941
2606,571.1172851026818
2607,516.8579049260187
2608,457.7565009518256
2609,551.1080464641702
2610,541.1191775254821
2611,528.2006315204677
2612,558.6571669103573
2613,461.9351659555251
2614,487.6186316081474
2615,520.5173535238819
2616,492.7799246270191
2617,472.9735997537878
2618,527.1711196003025
2619,577.1326046039046
2620,489.49873087059336
2621,521.7432014938579
2622,460.0831043420081
2623,584.7924336172254
2624,484.0928099438203
2625,467.70894696985897
2626,516.6538229439791
2627,538.3615893201056
2628,514.6873007573331
2629,572.1798525473347
2630,578.5461369819809
2631,504.1115148662837
2632,412.59516013391067
2633,476.3828388558447
2634,577.7515958647297
2635,533.8294990179935
2636,551.1705612336511
2637,606.038841822661
2638,525.3676938336773
2639,561.9731500839259
2640,475.21414079038897
2641,635.9519098477482
2642,457.88951835946085
2643,590.4960585833617
2644,466.0858059128888
2645,456.5240732168717
2646,642.4841865698636
2647,485.188036530495
2648,521.4476937552754
2649,439.7472785538871
2650,582.6497802515423
2651,498.71945437093456
2652,504.7267609788335
2653,549.7458134227676
2654,478.8730813002297
2655,524.9841546488651
2656,591.9978474989739
2657,516.8343258243495
2658,549.324801210515
2659,470.4460252162216
2660,507.7344688068758
2661,626.8399127064761
2662,646.7960754337176
2663,455.39619831504484
2664,621.1222614810163
2665,607.5088355347584
2666,429.5098038394139
2667,456.88920660918876
2668,554.5462517109769
2669,497.88582399915293
2670,443.05947325496294
2671,544.7003489420532
2672,566.9480498730159
2673,462.128239652818
2674,538.7160637268549
2675,497.25222545938766
2676,560.7481541802052
2677,522.6775972766125
2678,523.2116401552055
2679,557.6883065655363
2680,600.770883035716
2681,425.75191975913276
2682,496.62383505625866
2683,518.9446215119929
2684,461.7275643403695
2685,537.6028606576764
2686,620.8226629349992
2687,495.05028939245483
2688,538.4452500872055
2689,447.1310689435798
2690,623.1195489523077
2691,540.091501020007
2692,500.07002184208596
2693,552.9352772912092
2694,592.7525277069685
2695,551.0237388442296
2696,519.2790560688115
2697,551.1110874481868
2698,477.6941881737457
2699,631.3664090508494
2700,510.3277237075455
2701,473.9561956854712
2702,499.49963441491866
2703,491.67750675226085
2704,461.14160048610626
2705,540.5970948650154
2706,500.5786236682707
2707,492.2183109917246
2708,545.8054727136575
2709,595.4623565575421
2710,508.6777213118028
2711,615.724548385879
2712,510.6883156784802
2713,586.3641065965019
2714,548.7182703086933
2715,539.2930485614552
2716,476.5959442178868
2717,448.05855710052987
2718,478.6593536534689
2719,485.0253151112842
2720,567.3609063834464
2721,603.1818955180865
2722,589.3027185995097
2723,537.1858908226206
2724,509.0378808454537
2725,524.8998058157129
2726,499.9260898445976
2727,603.087023329299
2728,474.05127153107514
2729,563.705224307774
2730,443.26166769437356
2731,676.7606271998882
2732,451.82000640589973
2733,524.7248479161435
2734,498.52201123029323
2735,536.0840521479522
2736,579.2969176207232
2737,546.6763067561133
2738,533.9046858207934
2739,529.5481975178228
2740,507.27402369955513
2741,535.2234064339245
2742,516.7581922183638
2743,496.5793356096377
2744,484.69713081569034
2745,531.2459495636177
2746,502.97440748920815
2747,580.0341159090372
2748,578.7239020617087
2749,627.7639912472421
2750,564.1234803632738
2751,591.1273796611678
2752,626.1375627273706
2753,471.91226520469286
2754,618.3224528466484
2755,521.9813912354302
2756,482.70906864958687
2757,471.72204906606197
2758,507.8737004627144
2759,572.4756102447184
2760,455.2299554054446
2761,490.7773514181123
2762,595.5980955612256
2763,552.2137168141569
2764,591.7237148752688
2765,500.33859812082625
2766,464.6821618154233
2767,599.9089981896059
2768,557.8139609832822
2769,511.92647014216305
2770,534.8632863890625
2771,480.0526429881182
2772,433.02200259271507
2773,582.3542805434107
2774,581.978965165429
2775,459.32519043120834
2776,526.4765629523511
2777,565.1915744612179
2778,520.6907741730254
2779,494.2468628157348
2780,609.6176355720612
2781,433.5790151678383
2782,548.3165546319431
2783,464.41310275113636
2784,539.9737214502861
2785,471.9733890031047
2786,464.99458913716154
2787,601.9264320505715
2788,555.7428284126487
2789,442.9277006321618
2790,433.3905867140091
2791,612.2254785636054
2792,571.3716890862185
2793,542.3897822977974
2794,442.3308772605321
2795,480.26400746505607
2796,544.5430791351295
2797,557.8481164459569
2798,565.9575275536967
2799,480.67181192537856
2800,484.21407734785555
2801,449.3840640325596
2802,595.1173445670825
2803,452.8449653905172
2804,456.8952142128575
2805,607.3910849212505
2806,626.8768683051109
2807,601.42340327367
2808,560.2882338685697
2809,638.4944826649928
2810,568.6901442379648
2811,478.56245660669583
2812,548.3377837243718
2813,483.81721983126334
2814,431.037777946475
2815,588.5974599704232
2816,489.11652138799633
2817,551.3806873487383
2818,597.1175104633189
2819,512.0923528921055
2820,498.7996827489694
2821,530.3876194050749
2822,555.9288913788791
2823,598.212852277449
2824,565.8070780873144
2825,611.5897286580498
2826,460.5214781211603
2827,521.3737361714484
2828,549.3186230918288
2829,528.5028108230721
2830,459.2395931779675
2831,583.7205364496833
2832,606.0444592350907
2833,587.000210578572
2834,637.4191265229296
2835,477.6394657481656
2836,506.2348437016954
2837,537.6405380426152
2838,536.2392759620634
2839,452.82190925213445
2840,474.3642160960058
2841,542.1706179351456
2842,474.5194716481706
2843,527.0129876476701
2844,643.8479812011781
2845,502.785487641098
2846,482.4235262624015
2847,601.9112033375379
2848,514.1339154683097
2849,588.8004939044148
2850,563.0315618045272
2851,602.1437742114472
2852,616.489233224822
2853,475.5068755065743
2854,634.0679124930973
2855,572.3381317196807
2856,550.6720061277338
2857,530.5591847751255
2858,527.1551021811997
2859,561.439011139591
2860,456.14013190638707
2861,503.6989621203188
2862,566.1760158616305
2863,603.3445399472639
2864,481.2205768611249
2865,528.3405675937713
2866,473.4706090356517
2867,589.7113003227701
2868,651.2261910642511
2869,632.0707925818436
2870,505.55301596997265
2871,467.75065879042796
2872,534.6991155751541
2873,477.90930606382113
2874,518.0884310602922
2875,546.8756781454349
2876,513.7725066076573
2877,497.4114477397072
2878,672.9086115277048
2879,547.1222900541045
2880,536.614453301046
2881,498.0155829828915
2882,563.1288352228282
2883,490.73444838151664
2884,586.0830408654374
2885,450.94496579882235
2886,610.0399634377424
2887,491.97398585144174
2888,534.4714507545019
2889,613.8675449538769
2890,601.0997869820292
2891,514.604057833419
2892,515.8604661754804
2893,471.7881802861463
2894,480.953028380302
2895,649.7754809566688
2896,569.5258501081479
2897,564.6487145374558
2898,435.20029072984244
2899,542.4604593775618
2900,527.3416129423722
2901,542.2486203672479
2902,577.4723427762162
2903,487.3404046599698
2904,575.9654589618056
2905,587.7645199518388
2906,537.2857916797561
2907,558.9427163082694
2908,474.25084555041275
2909,505.4091716333696
2910,485.8707871182344
2911,597.7403319598811
2912,508.45616138932337
2913,627.601523089284
2914,505.96567519258343
2915,448.9682044673978
2916,565.2995444623325
2917,461.42529862710325
2918,523.7555735298818
2919,445.2422136479186
2920,565.3011122006851
2921,505.8555246180974
2922,477.25388271906337
2923,544.0257971882454
2924,508.188812055098
2925,566.7478111111457
2926,631.3971168698663
2927,555.862761257117
2928,517.9960969291886
2929,569.250151920735
2930,454.391575898725
2931,563.7989217042369
2932,574.6708926068993
2933,470.4955434219675
2934,554.742290646052
2935,488.80912256010413
2936,628.3847781230893
2937,616.3743011418044
2938,443.9461232976886
2939,561.3839808956603
2940,551.8315307537152
2941,592.0053786021916
2942,625.6785503857436
2943,560.3380209931966
2944,500.28490115951524
2945,636.2550155447551
2946,515.9295015921138
2947,569.2100682004942
2948,514.4258937362977
2949,581.0239266483343
2950,629.3318984537549
2951,500.9852273254766
2952,547.4058626264932
2953,456.97153362032935
2954,495.99450198024346
2955,453.26752983746036
2956,537.1071482942505
2957,495.07156298303306
2958,607.8468361197213
2959,567.7947655508194
2960,542.9452172535239
2961,638.783737814593
2962,517.3386924720331
2963,462.70551660205984
2964,486.15976479935915
2965,483.22931013438415
2966,455.2124076615416
2967,515.5534791176211
2968,506.6368138446871
2969,441.89675938027375
2970,546.1575331569359
2971,671.7740727029104
2972,544.5506054836902
2973,533.3204395768017
2974,565.5413709914633
2975,560.3429940063495
2976,550.1021365552026
2977,478.9891980889812
2978,593.4284373786671
2979,532.2115168596949
2980,568.5641251467
2981,618.5315382061971
2982,602.1441069051631
2983,431.09478343560323
2984,475.0548029720125
2985,551.8070160042204
2986,504.6550280174859
2987,454.4729574233806
2988,448.02890962090345
2989,485.3066146473161
2990,550.2588746119861
2991,625.6866548002989
2992,570.6036119304015
2993,538.2436268302079
2994,498.9287396545385
2995,468.4031122455761
2996,614.977720522634
2997,479.83118683892855
2998,510.8765861800052
2999,564.4362038506388
3000,518.5556324159661
3001,658.4719568797251
3002,524.869644739416
3003,491.4277092847944
3004,552.1739391403487
3005,505.14455764080424
3006,547.8561010046845
3007,532.8967372759453
3008,544.6163816413099
3009,611.4942508220463
3010,531.3948844863286
3011,631.2962740408103
3012,590.2482155910532
3013,542.2094078107264
3014,647.8725045055678
3015,476.522132978111
3016,540.2255844386335
3017,428.86293069704
3018,617.2084388297751
3019,538.5695933009645
3020,558.2694091315263
3021,575.524036736223
3022,493.8544255004661
3023,643.7133906164963
3024,511.551100847712
3025,546.4577609459632
3026,630.9885395318133
3027,511.8451421644053
3028,506.9620105706481
3029,513.3480683399571
3030,573.9980509326549
3031,461.08367919291726
3032,504.34275808444204
3033,472.74248429255215
3034,502.87416079396303
3035,466.34382846884915
3036,463.95611848021423
3037,485.3514914277458
3038,442.84624307901964
3039,564.290060905161
3040,498.8506460656991
3041,549.1740534254592
3042,490.37000999715156
3043,490.83087932901174
3044,476.6779064197282
3045,450.3547052099951
3046,476.0042579620046
3047,535.366627192444
3048,459.11710047493176
3049,434.36062589793374
3050,531.8208696810926
3051,474.79685921381605
3052,491.3890150758702
3053,598.5229056064205
3054,526.8804197543739
3055,489.5368314511951
3056,462.7756952242284
3057,544.0064222761675
3058,438.48956455452566
3059,476.13218595574455
3060,533.9869283100027
3061,516.628784997273
3062,461.6105863021375
3063,459.3980748796444
3064,615.8998064526832
3065,548.6399383134217
3066,584.5072355522241
3067,569.4313616570043
3068,455.5159334478074
3069,529.841561289318
3070,547.1772378153012
3071,535.5329427932263
3072,522.8560397577223
3073,530.7270033954939
3074,545.0569151165714
3075,498.69648691573525
3076,463.22643453600057
3077,568.6641545353823
3078,647.7316937650038
3079,556.5201530864738
3080,597.2247712578543
3081,575.9977316981158
3082,561.2059620150503
3083,579.2963913590572
3084,516.4818913509215
3085,565.1949420371786
3086,489.56428250267237
3087,468.4398949420766
3088,528.1960475252592
3089,446.7840410630846
3090,531.1150313314242
3091,643.8282204162701
3092,473.87706236825346
3093,529.4409057433759
3094,596.9126289006216
3095,527.3235636494246
3096,453.5522360259227
3097,533.6244949233351
3098,487.1833106136461
3099,480.46730435199544
3100,504.2605406699522
3101,664.2193936829116
3102,568.188079868776
3103,591.3907334933801
3104,636.0847126050867
3105,525.7859408367767
3106,560.2198328464028
3107,470.1098614995838
3108,531.9519690060232
3109,464.61346522715866
3110,547.3675533530306
3111,555.7243741929044
3112,611.2113774601253
3113,517.9431962084849
3114,477.105384726322
3115,468.4918637372023
3116,549.988471731312
3117,589.2297842120742
3118,537.576016671728
3119,542.6700736333348
3120,490.0205469217769
3121,461.5849831395554
3122,557.1641593296781
3123,571.8988961296106
3124,590.9873048360444
3125,473.7313690380137
3126,489.9122947052998
3127,498.70280153280345
3128,570.000864463279
3129,479.3178257049092
3130,526.3517335342154
3131,450.18528624607274
3132,601.0028622548853
3133,543.4769302674829
3134,488.8095293323531
3135,471.1962144755603
3136,598.9434097318768
3137,631.3665568496444
3138,504.83928428483154
3139,432.67445946744425
3140,442.67281822972683
3141,462.15638824215426
3142,615.0116969105294
3143,561.140439563716
3144,467.81181883703704
3145,492.6958028016091
3146,591.9602037136158
3147,474.7816130117615
3148,579.4373108832361
3149,538.2533595514392
3150,479.5337405005494
3151,534.3519227366303
3152,533.9186434353793
3153,488.53424453923
3154,563.7898968232311
3155,568.67312524002
3156,609.9595953874259
3157,590.4030503895092
3158,567.4391342254623
3159,527.9135053043838
3160,465.2781127766822
3161,618.0271773236136
3162,446.60028752369476
3163,544.663857756422
3164,537.9606831324642
3165,501.7689227075376
3166,457.20128987733375
3167,436.58562632802716
3168,548.7650845391183
3169,483.96905646008753
3170,609.7150831972023
3171,602.0031132771026
3172,441.41882222794334
3173,464.2724338293729
3174,405.9233783750444
3175,478.5906219106504
3176,460.149367791894
3177,600.4013757240652
3178,586.5832059544546
3179,554.0655091207146
3180,481.4274639850085
3181,612.8419573604094
3182,527.5631869260524
3183,608.3843397933153
3184,501.06203657254383
3185,441.09158939750733
3186,594.4199244189724
3187,602.6129790247542
3188,530.011246376687
3189,535.1759541957902
3190,535.170129363856
3191,481.30160631477656
3192,582.2301369318172
3193,505.0109468319723
3194,512.2261747684897
3195,637.5411874958
3196,503.51783672753794
3197,468.60163926561535
3198,441.14706778234626
3199,499.2645498924805
3200,578.3578209560661
3201,519.0151895198132
3202,536.0012999932881
3203,564.4141412459812
3204,609.3389431028334
3205,589.8713779966779
3206,522.0725050324729
3207,473.7562674126536
3208,549.5382167268169
3209,581.7259916579694
3210,430.5787888613105
3211,599.1147611067345
3212,555.1949581236148
3213,680.068221645036
3214,592.9335048112534
3215,544.0231755093984
3216,506.65208115121305
3217,583.0173673899533
3218,511.8238815214999
3219,502.8155724382655
3220,523.5956570244407
3221,531.8795115043263
3222,470.11159589508543
3223,565.6211215907704
3224,566.9287109044901
3225,495.43222104616177
3226,670.4565325788387
3227,543.4839031258139
3228,569.7767361699641
3229,479.14610181310655
3230,480.9917555868564
3231,590.1927177818862
3232,533.206658925616
3233,433.2386652552348
3234,544.2327635684949
3235,524.2399355269492
3236,575.9987886718918
3237,549.3552000168565
3238,529.9496296413638
3239,479.1863913308429
3240,514.1373160540878
3241,581.8478893058796
3242,485.52581182347126
3243,490.40557430087114
3244,454.3787400627802
3245,493.788889194971
3246,586.2325577703423
3247,522.716734336795
3248,575.1562168550226
3249,570.6587586551542
3250,458.89059672271736
3251,571.1176071976339
3252,441.3140913595018
3253,568.9721941096026
3254,549.2166051041972
3255,526.8320338029623
3256,558.0937028388632
3257,453.16669441248837
3258,579.2246040289292
3259,602.9680236230917
3260,498.40666241155066
3261,580.7052490016617
3262,452.356725485431
3263,551.0514798104568
3264,528.182723374974
3265,518.8360049660957
3266,625.1674165756297
3267,493.0880397193578
3268,480.12440337225803
3269,579.6285051878799
3270,569.5377646141351
3271,495.5158209299095
3272,591.4907903237539
3273,546.5723352064617
3274,488.15975101428154
3275,547.3433453367414
3276,578.4695028240797
3277,555.8057689759471
3278,486.71461936627196
3279,457.1655766375571
3280,565.8563729777434
3281,600.6411462174354
3282,581.991877702276
3283,451.9167743664031
3284,443.63630123618606
3285,479.53798891389596
3286,543.3167369232317
3287,435.804137005504
3288,568.2343857322448
3289,494.68506324628055
3290,504.83959175109976
3291,554.5869717175937
3292,479.8056393828777
3293,477.7676042802988
3294,497.4254454502227
3295,513.2130229812677
3296,559.786910308437
3297,555.3304768226408
3298,475.4184172984455
3299,566.1243616231798
3300,522.9803979870742
3301,459.07693866524954
3302,503.09064839398076
3303,494.60169750615955
3304,482.11193266164304
3305,618.4889895666481
3306,565.1107466237415
3307,529.7324227748481
3308,495.72850287161
3309,542.0563853674354
3310,551.0068023721219
3311,558.0070816282713
3312,602.4395030751109
3313,491.61723532138535
3314,665.9269697591541
3315,539.6947724943236
3316,555.7853938696271
3317,585.4657836984986
3318,557.5556945402241
3319,538.8338715431535
3320,553.6170036623955
3321,524.1186268602012
3322,557.6816829390868
3323,571.9765751083728
3324,505.82203662873866
3325,553.3310515603714
3326,507.08938019276326
3327,569.5495147106353
3328,544.7484804138578
3329,515.861143558299
3330,500.3326746104351
3331,461.3246619484161
3332,617.8340612321986
3333,519.9386928084576
3334,606.6541210838914
3335,534.634897057999
3336,523.5792378394517
3337,464.88065195464645
3338,552.500853003048
3339,637.602682558604
3340,559.0280337002303
3341,574.4339393020427
3342,531.9518560321965
3343,458.9845281157818
3344,520.2601953632038
3345,593.5223190264959
3346,568.768256955565
3347,521.3371672664597
3348,596.3771408726343
3349,438.75705689453486
3350,420.28331728035397
3351,535.2547976134558
3352,562.6649026695258
3353,531.6899308912307
3354,605.5906582614454
3355,536.6449315140021
3356,459.57096446581767
3357,465.9307584725896
3358,556.5885231770923
3359,575.8722904106342
3360,476.7586799823844
3361,578.5965442871131
3362,449.5889425629759
3363,469.4686495056896
3364,487.64661341437125
3365,474.0259827863835
3366,565.2587517653891
3367,556.2777213099711
